Land,Stadtkreis (SK)/Landkreis (LK),Gemeinde,Schneelastzone,DC,ZIP,comments
BW,Regierungsbezirk Stuttgart:,,,,,
BW,LK Böblingen,Alle Gemeinden,2,08115,,
BW,LK Esslingen,Alle Gemeinden,2,08116,,
BW,LK Göppingen,Alle Gemeinden,2,08117,,
BW,LK Heidenheim,"89168 Niederstotzingen, 89567 Sontheim an der Brenz",1a,08135,,covered by DC rule!
BW,,"Alle Gemeinden, sofern nicht in Zone 1a",2,08135,,DC rule (default 2)
BW,SK Heilbronn,,2,08121,,
BW,LK Heilbronn,Alle Gemeinden,2,08125,,
BW,Hohenlohekreis,"Alle Gemeinden, sofern nicht in Schneelastzone 2",1,08126,,DC rule (default 1)
BW,,"74626 Bretzfeld, 74632 Neuenstein, 74613 Öhringen, 74629 Pfedelbach, 74638 Waldenburg, 74639 Zweiflingen",2,08126,,covered by DC rule!
BW,LK Ludwigsburg,Alle Gemeinden,2,08118,,
BW,Main-Tauber-Kreis,"Alle Gemeinden, sofern nicht in Schneelastzone 2",1,08128,,DC rule (default 1)
BW,,"97896 Freudenberg, 97953 Königheim, 97900 Külsheim, 97877 Wertheim",2,08128,,covered by DC rule!
BW,Ostalbkreis,"Alle Gemeinden, sofern nicht in Schneelastzone 2a",2,08136,,DC rule (default 2)
BW,,"73457 Essingen, 73540 Heubach",2a,08136,,covered by DC rule!
BW,Rems-Murr-Kreis,Alle Gemeinden,2,08119,,
BW,Schwäbisch Hall,"74572 Blaufelden, 74542 Braunsbach, 74582 Gerabronn, 74592 Kirchberg an der Jagst, 74595 Langenburg, 74585 Rot am See, 74575 Schrozberg",1,08127,,covered by DC rule!
BW,,"Alle Gemeinden, sofern nicht in Schneelastzone 1",2,08127,,DC rule (default 2)
BW,SK Stuttgart,,2,08111,,
BW,Regierungsbezirk Karlsruhe:,,,,,
BW,SK Baden-Baden,,1,08211,,
BW,Calw,Alle Gemeinden,2,08235,,
BW,Enzkreis,Alle Gemeinden,2,08236,,
BW,LK Freudenstadt,"Alle Gemeinden, sofern nicht in Schneelastzone 2a",2,08237,,DC rule (default 2)
BW,,"77776 Bad Rippoldsau-Schapbach, 72270 Baiersbronn, 72250 Freudenstadt, 72290 Loßburg",2a,08237,,covered by DC rule!
BW,SK Heidelberg,,1,08221,,
BW,SK Karlsruhe,,1,08212,,
BW,LK Karlsruhe,"Alle Gemeinden, sofern nicht in Schneelastzone 2",1,08215,,DC rule (default 1)
BW,,"75015 Bretten, 76307 Karlsbad, 75057 Kürnbach, 76359 Marxzell, 75038 Oberderdingen, 75056 Sulzfeld, 75059 Zaisenhausen",2,08215,,covered by DC rule!
BW,SK Mannheim,,1,08222,,
BW,Neckar-Odenwald-Kreis,74747 Ravenstein,1,08225,,covered by DC rule!
BW,,"Alle Gemeinden, sofern nicht in Schneelastzone 1",2,08225,,DC rule (default 2)
BW,SK Pforzheim,,2,08231,,
BW,LK Rastatt,"Alle Gemeinden, sofern nicht in Schneelastzone 2",1,08216,,DC rule (default 1)
